User-ID,User-City,User-State,User-Country,User-Age
143132,Remscheid,Nordrheinwestfalen,Germany,23
143134,Marion,Arkansas,United States of America,27
143144,Walnut,California,United States of America,18
143157,Lewiston,Maine,United States of America,20
143163,Weaverville,California,United States of America,26
143166,Middletown,Connecticut,United States of America,17
143175,Blythewood,South Carolina,United States of America,28
143208,Paris,Bayern,France,17
143214,Melbourne,Victoria,Australia,47
143218,Tampa,Florida,United States of America,13
143225,Little Rock,Arkansas,United States of America,51
143236,Maryland Heights,Missouri,United States of America,46
143239,Toronto,Ontario,Canada,36
143253,Dyersburg,Tennessee,United States of America,27
143271,Calgary,Alberta,Canada,40
143294,St. Louis,Missouri,United States of America,42
143297,Fort Worth,Texas,United States of America,28
143298,Clovis,California,United States of America,40
143301,A Town,Iowa,United States of America,14
143308,London,Ontario,Canada,36
143314,Auckland,Na,New Zealand,25
143319,Buchanan,Michigan,United States of America,46
143328,Lebanon,Pennsylvania,United States of America,23
143338,Washington,Dc,United States of America,25
143342,Krum,Texas,United States of America,35
143349,New Orleans,Louisiana,United States of America,27
143353,Hartland,New Brunswick,Canada,51
143375,Lake Ann,Michigan,United States of America,22
143386,Winthrop,Maine,United States of America,67
143402,Perth,Ontario,Canada,58
143411,West Mifflin,Pennsylvania,United States of America,57
143415,Bellingham,Washington,United States of America,50
143416,Preston,Lancashire,United Kingdom of Great Britain and Northern Ireland,38
143427,Savannah,Georgia,United States of America,24
143429,Portland,Oregon,United States of America,49
143436,Lohmar,Nordrheinwestfalen,Germany,13
143445,Denver,Colorado,United States of America,26
143467,Meadow Lake,Saskatchewan,Canada,15
143487,Lincoln,England,United Kingdom of Great Britain and Northern Ireland,55
143488,Olympia,Washington,United States of America,31
143495,Toronto,Ontario,Canada,29
143497,Oakland,California,United States of America,36
143521,Paris,Paris,France,28
143528,Santa Paula,California,United States of America,23
143535,Worcester,Massachusetts,United States of America,56
143569,Burnaby,British Columbia,Canada,45
143571,Bellingham,Washington,United States of America,1
143576,Woodhaven,New York,United States of America,53
143587,Oak Park,California,United States of America,34
143590,Atlantic City,New Jersey,United States of America,51
143594,Washington,Missouri,United States of America,55
143612,Allendale,New Jersey,United States of America,35
143613,Tampa,Florida,United States of America,43
143624,Wheeling,West Virginia,United States of America,46
143631,San Antonio,Texas,United States of America,38
143647,Teaneck,New Jersey,United States of America,38
143659,Amboy,Washington,United States of America,52
143668,Binghamton,New York,United States of America,33
143672,Paramus,New Jersey,United States of America,54
143683,Cincinnati,Ohio,United States of America,48
143685,River Falls,Wisconsin,United States of America,56
143695,Islip,New York,United States of America,50
143699,Happy Camp,California,United States of America,52
143713,Idont Want Info On Web,Maryland,United States of America,52
143715,Chicago,Illinois,United States of America,32
143725,Olympia,Washington,United States of America,37
143730,Brooklyn,New York,United States of America,40
143762,Knivsta,Na,Sweden,43
143771,Tulsa,Oklahoma,United States of America,37
143772,Coral Cables,Florida,United States of America,51
143781,Ann Arbor,Michigan,United States of America,48
143792,Nottingham,England,United Kingdom of Great Britain and Northern Ireland,25
143796,Bern,Bern,Switzerland,28
143799,Napa,California,United States of America,15
143805,Nags Head,North Carolina,United States of America,22
143806,Wick,Scotland,United Kingdom of Great Britain and Northern Ireland,28
143807,Novi,Michigan,United States of America,23
143809,Evanston,Illinois,United States of America,21
143814,Corning,New York,United States of America,43
143837,San Antonio,Texas,United States of America,28
143839,Sidell,Illinois,United States of America,21
143854,Hove,England,United Kingdom of Great Britain and Northern Ireland,32
143866,Ramstein Ab,Rheinlandpfalz,Germany,48
143867,Okanogan,British Columbia,Canada,14
143874,Stprosper,Quebec,Canada,54
143875,Albuquerque,New Mexico,United States of America,29
143908,Edmonton,Alberta,Canada,29
143909,Wuppertal,Nordrheinwestfalen,Germany,26
143911,Claremont,California,United States of America,63
143916,Shell Rock,Iowa,United States of America,52
143932,Orlando,Florida,United States of America,13
143963,Karlsruhe,Badenwuerttemberg,Germany,32
143964,Chardon,Ohio,United States of America,26
143965,Glenview,Illinois,United States of America,31
143966,Sacramento,California,United States of America,27
143968,Wesley Chapel,Florida,United States of America,39
143976,Grand Blanc,Michigan,United States of America,42
144004,Adelaide,South Australia,Australia,53
144010,Egg Harbor,New Jersey,United States of America,51
144038,Columbia,Missouri,United States of America,49
144045,Palo Alto,California,United States of America,40
144061,Oxford,Ohio,United States of America,20
144062,Stow,Massachusetts,United States of America,16
144100,Bs As,Bs As,Argentina,23
144105,Glenview,Illinois,United States of America,38
144110,Tulsa,Oklahoma,United States of America,23
144114,Virginia Beach,Virginia,United States of America,49
144120,Toronto,Ontario,Canada,29
144123,Hannover,Niedersachsen,Germany,56
144124,Riedstadterfelden,Hessen,Germany,29
144133,Durham,North Carolina,United States of America,38
144162,Tacoma,Washington,United States of America,35
144169,Austin,Texas,United States of America,31
144186,Omaha,Nebraska,United States of America,21
144194,Magnolia,New Jersey,United States of America,21
144198,Windsor,Ontario,Canada,14
144206,Glendale,Arizona,United States of America,33
144223,East Hartford,Connecticut,United States of America,20
144224,Austin,Texas,United States of America,47
144229,Edmonton,Alberta,Canada,25
144241,Vancouver,Washington,United States of America,33
144256,Picayune,Mississippi,United States of America,33
144257,Manchester,England,United Kingdom of Great Britain and Northern Ireland,34
144259,Baton Rouge,Louisiana,United States of America,19
144268,Hagerstown,Maryland,United States of America,32
144275,Hood River,Oregon,United States of America,34
144280,Michigan City,Indiana,United States of America,25
144285,Fonthill,Ontario,Canada,12
144306,So China,Maine,United States of America,34
144314,Monroe,Washington,United States of America,43
144316,Pasadena,California,United States of America,39
144319,Prince George,British Columbia,Canada,33
144328,Deal Island,Maryland,United States of America,39
144332,Springfield,New Jersey,United States of America,39
144339,Brooklyn,New York,United States of America,32
144348,Lake Mary,Florida,United States of America,31
144386,Mexico,Missouri,United States of America,37
144388,Earlysville,Virginia,United States of America,45
144391,Orlando,Florida,United States of America,38
144412,Santa Barbara,California,United States of America,34
144419,New York,New York,United States of America,38
144425,French Lake,New Brunswick,Canada,25
144432,Barrie,Ontario,Canada,33
144447,Costa Mesa,California,United States of America,32
144449,Rio De Janeiro,Rio De Janeiro,Brazil,29
144455,Summerville,South Carolina,United States of America,40
144475,Austin,Texas,United States of America,37
144478,Galveston,Texas,United States of America,39
144486,Jacksonville,Florida,United States of America,38
144500,New York,New York,United States of America,34
144502,Williamsburg,Virginia,United States of America,40
144516,Norman,Oklahoma,United States of America,41
144531,Pleasanton,California,United States of America,37
144540,Chicago,Illinois,United States of America,31
144555,Northbrook,Illinois,United States of America,37
144569,Griesheim,Hessen,Germany,44
144582,Selma,Oregon,United States of America,30
144585,Ourense,Ourense,Spain,28
144594,Raleigh,North Carolina,United States of America,17
144624,Des Plaines,Illinois,United States of America,28
144628,Culver City,California,United States of America,37
144655,Chicago,Illinois,United States of America,42
144661,Santa Cruz,California,United States of America,53
144676,Essen,Nordrheinwestfalen,Germany,30
144677,Avon Lake,Ohio,United States of America,54
144682,Carolina,Puerto Rico,United States of America,35
144691,Hibbing,Minnesota,United States of America,45
144692,Midland,Ontario,Canada,23
144694,Toms River,New Jersey,United States of America,33
144706,Libby,Montana,United States of America,37
144707,Tucson,Arizona,United States of America,23
144713,Andover,Massachusetts,United States of America,16
144714,Cheektowaga,New York,United States of America,16
144716,Dayton,Ohio,United States of America,40
144718,Ollon,Vaud,Switzerland,26
144726,Bellevue,Washington,United States of America,49
144727,Chesapeake,Virginia,United States of America,45
144742,San Rafael,California,United States of America,47
144745,Santiago,Na,Chile,3
144779,City Island,New York,United States of America,45
144790,Baton Rouge,Louisiana,United States of America,18
144791,Baton Rouge,Louisiana,United States of America,18
144792,Ottawa,Ontario,Canada,51
144803,Little Rock,Arkansas,United States of America,23
144805,Huntington,West Virginia,United States of America,24
144811,Brantford,Ontario,Canada,44
144822,Toronto,Ontario,Canada,15
144837,Raleigh,North Carolina,United States of America,0
144842,Bakersfield,California,United States of America,52
144849,Manalapan,New Jersey,United States of America,24
144864,Fredericton,New Brunswick,Canada,25
144876,Ericeira,Lisboa,Portugal,26
144892,Hantsport,Nova Scotia,Canada,54
144917,Tauranga,Bay Of Plenty,New Zealand,40
144925,Morro Bay,California,United States of America,32
144940,Springfield,Missouri,United States of America,29
144945,Amherst,New York,United States of America,36
144953,Monroe,New York,United States of America,49
144965,Mesquite,Texas,United States of America,61
144968,Madisonville,Tennessee,United States of America,31
144978,Elk Grove,California,United States of America,41
144979,Athens,Attika,Greece,46
144980,Winnipeg,Manitoba,Canada,28
144997,Keene,New Hampshire,United States of America,31
145000,Neustrelitz,Mecklenburgvorpommern,Germany,14
145003,New York,New York,United States of America,34
145032,Talala,Oklahoma,United States of America,50
145040,Bellingham,Washington,United States of America,34
145064,Auckland,Na,New Zealand,22
145079,Manchester,England,United Kingdom of Great Britain and Northern Ireland,28
145099,Mission,British Columbia,Canada,25
145102,Austin,Texas,United States of America,29
145109,Barcelona,Barcelona,Spain,45
145112,Long Beach,California,United States of America,32
145116,New York,New York,United States of America,36
145145,Barcelona,Barcelona,Spain,25
145159,New York,New York,United States of America,37
145161,Leicester,England,United Kingdom of Great Britain and Northern Ireland,38
145162,Victoria,British Columbia,Canada,17
145165,Sydney,New South Wales,Australia,38
145198,Houston,Texas,United States of America,28
145218,Newbridge,Kildare,Ireland,40
145222,Fulton,Missouri,United States of America,40
145224,Glendale,California,United States of America,38
145225,Orlando,Florida,United States of America,21
145234,Orlando,Florida,United States of America,52
145239,Victoria,British Columbia,Canada,27
145247,Great Falls,Montana,United States of America,54
145253,Tacoma,Washington,United States of America,19
145255,Decatur,Georgia,United States of America,33
145256,Chicago,Illinois,United States of America,40
145264,Washington D.C.,Dc,United States of America,32
145280,Columbia Heights,Minnesota,United States of America,44
145291,Santa Rosa,California,United States of America,17
145323,Atlanta,Georgia,United States of America,69
145324,San Francisco,California,United States of America,31
145330,Kissimmee,Florida,United States of America,61
145331,Concordnc,North Carolina,United States of America,61
145342,Paraparaumu,Kapiti Coast,New Zealand,36
145344,Kennesaw,Georgia,United States of America,49
145370,Munchen,Bayern,Germany,24
145374,San Leandro,California,United States of America,31
145412,Parsippany,New Jersey,United States of America,60
145413,San Francisco,California,United States of America,32
145423,Lapeer,Michigan,United States of America,33
145431,Lake Forest,Florida,United States of America,33
145434,Victoria,British Columbia,Canada,23
145451,Winter Haven,Florida,United States of America,63
145461,San Francisco,California,United States of America,35
145469,Gardiner,Maine,United States of America,58
145473,South St. Paul,Minnesota,United States of America,40
145474,Akron,Ohio,United States of America,14
145476,Houston,Texas,United States of America,32
145482,Salamanca,Salamanca,Spain,21
145496,Toronto,Ontario,Canada,19
145501,Bronx,New York,United States of America,56
145527,Aylmer,Quebec,Canada,52
145537,Regina,Saskatchewan,Canada,21
145543,Aston,Pennsylvania,United States of America,28
145544,Frankfurt Am Main,Hessen,Germany,19
145546,Acton,Massachusetts,United States of America,37
145548,Fredericton,New Brunswick,Canada,27
145553,Sao Bras De Alportel,Algarve,Portugal,33
145558,Paris,,France,30
145560,Boone,North Carolina,United States of America,15
145565,Manchester,Missouri,United States of America,55
145596,Lexinton,Kentucky,United States of America,58
145601,Northville,Michigan,United States of America,44
145610,Topeka,Kansas,United States of America,36
145614,St. Clairsville,Ohio,United States of America,41
145619,Middletown,Connecticut,United States of America,36
145621,Waretown,New Jersey,United States of America,28
145635,Wilmington,North Carolina,United States of America,28
145644,Miri,Sarawak,Malaysia,24
145648,Knoxville,Tennessee,United States of America,36
145654,Pompano Beach,Florida,United States of America,45
145657,Nashville,Tennessee,United States of America,52
145686,Plainfield,Illinois,United States of America,18
145689,Chestertown,Maryland,United States of America,34
145699,London,England,United Kingdom of Great Britain and Northern Ireland,27
145703,Grand Rapids,Michigan,United States of America,66
145706,Edina,Minnesota,United States of America,37
145711,Indianapolis,Indiana,United States of America,16
145724,Arlington,Virginia,United States of America,36
145728,Woodside,California,United States of America,52
145737,Elmhurst,Illinois,United States of America,40
145748,Edmonton,British Columbia,Canada,27
145750,Brentwood,Tennessee,United States of America,18
145761,Singapore,Na,Singapore,15
145765,Fairbanks,Alaska,United States of America,26
145766,Woodstock,Maryland,United States of America,39
145769,Dunedin,Otago,New Zealand,28
145783,Olympia,,United States of America,67
145794,Silver Spring,Maryland,United States of America,24
145806,Brooklyn,New York,United States of America,30
145814,San Diego,California,United States of America,21
145815,Hueytown,Alabama,United States of America,15
145841,Saint Cloud,Minnesota,United States of America,34
145845,Nashville,Tennessee,United States of America,26
145850,Altamont,New York,United States of America,32
145853,London,Na,United Kingdom of Great Britain and Northern Ireland,1
145861,Rochester,New York,United States of America,39
145876,Chesapeake,Virginia,United States of America,49
145878,Cambridge,England,United Kingdom of Great Britain and Northern Ireland,14
145883,Oklahoma City,Oklahoma,United States of America,24
145885,Clinton,Maine,United States of America,24
145890,Goleta,California,United States of America,43
145898,Manchester,England,United Kingdom of Great Britain and Northern Ireland,22
145922,Houston,Texas,United States of America,25
145941,Merchantville,New Jersey,United States of America,49
145947,San Antonio,Texas,United States of America,41
145961,Bolingbrook,Illinois,United States of America,51
145968,Coatesville,Pennsylvania,United States of America,43
145976,St. Ann,Missouri,United States of America,36
145977,Taylorsville,Georgia,United States of America,31
145992,Colorado Springs,Colorado,United States of America,46
145993,Grayson,Kentucky,United States of America,38
146018,Mokena,Illinois,United States of America,34
146019,St Louis,Missouri,United States of America,35
146025,Van Nuys,California,United States of America,42
146026,Anthem,Arizona,United States of America,25
146037,Colorado Springs,Colorado,United States of America,49
146064,Chicago,Illinois,United States of America,27
146065,Baton Rouge,Louisiana,United States of America,17
146067,Wright City,Missouri,United States of America,48
146073,San Diego,California,United States of America,24
146081,Covington,Louisiana,United States of America,40
146082,Chantilly,Virginia,United States of America,42
146083,Madison,Alabama,United States of America,29
146108,Kingwood,Texas,United States of America,65
146110,Hgfhgf,Georgia,Bahrain,32
146117,Lansdale,Pennsylvania,United States of America,44
146118,San Antonio,Texas,United States of America,59
146148,Auburn,Maine,United States of America,54
146155,Carol Stream,Illinois,United States of America,50
146156,Chapin,South Carolina,United States of America,51
146162,Limerick,Munster,Ireland,35
146163,Cumming,Georgia,United States of America,38
146172,Colchester,Vermont,United States of America,33
146175,Orlando,Florida,United States of America,27
146192,Abingdon,Oxon,United Kingdom of Great Britain and Northern Ireland,0
146197,Florissant,Missouri,United States of America,39
146199,Moorhead,Minnesota,United States of America,26
146202,Chesapeake,Virginia,United States of America,47
146207,Lubbock,Texas,United States of America,36
146229,Burson,California,United States of America,52
146255,Soquel,California,United States of America,35
146261,Lloret De Mar,Girona,Spain,37
146266,Tuscola,Illinois,United States of America,48
146274,Holyoke,Massachusetts,United States of America,23
146279,Camdenton,Missouri,United States of America,42
146281,Fremont,California,United States of America,28
146298,Strasbourg,Alsace,France,25
146300,Madrid,Madrid,Spain,52
146302,Iowa City,Iowa,United States of America,61
146308,Blind Bay,British Columbia,Canada,54
146310,St. Louis,Missouri,United States of America,34
146319,Swarthmore,Pennsylvania,United States of America,37
146322,Denver,Colorado,United States of America,29
146335,Vancouver,British Columbia,Canada,50
146345,Seattle,Washington,United States of America,47
146360,Naperville,Illinois,United States of America,40
146372,Eugene,Oregon,United States of America,37
146376,Alexandria,Virginia,United States of America,40
146386,Palmdale,California,United States of America,14
146391,Waukesha,Wisconsin,United States of America,38
146397,Aliso Viejo,California,United States of America,45
146404,Collinsville,Texas,United States of America,33
146410,Clovis,California,United States of America,27
146421,Spotswood,Victoria,Australia,44
146432,Marlborough,Massachusetts,United States of America,38
146440,Douglasville,Georgia,United States of America,35
146444,New Castle,Delaware,United States of America,28
146466,Indianapolis,Indiana,United States of America,14
146468,Lumberton,North Carolina,United States of America,56
146469,San Diego,California,United States of America,65
146509,Stow,Massachusetts,United States of America,56
146522,Barcelona,Catalunya,Spain,45
146533,Catanduanes,Na,Philippines,16
146547,Astoria,Oregon,United States of America,42
146564,Bardstown,Kentucky,United States of America,43
146569,Trobnitz,Thueringen,Germany,44
146570,Ottawa,Ontario,Canada,32
146573,Tucson,Arizona,United States of America,45
146585,Mill Valley,California,United States of America,46
146604,Dallas,Texas,United States of America,27
146608,Madrid,Madrid,Spain,40
146634,Madrid,Madrid,Spain,20
146644,Toronto,Ontario,Canada,40
146648,Berwick,Nova Scotia,Canada,44
146649,Madrid,Madrid,Spain,26
146652,Upland,California,United States of America,17
146653,Muncie,Indiana,United States of America,20
146689,Brookline,Massachusetts,United States of America,25
146692,Denver,Colorado,United States of America,63
146722,Sindelfingen,Badenwuerttemberg,Germany,28
146734,Pasadena,California,United States of America,37
146740,Saint Paul,Minnesota,United States of America,43
146745,Dunedin,Otago,New Zealand,33
146746,Vancouver,British Columbia,Canada,17
146749,Elgin,Illinois,United States of America,53
146764,Watertown,Wisconsin,United States of America,30
146765,Bangor,Michigan,United States of America,27
146775,Rockton,Illinois,United States of America,64
146776,Bonita Springs,Florida,United States of America,45
146781,Bethesda,Maryland,United States of America,52
146784,Stafford Springs,Connecticut,United States of America,21
146798,Amherst,Massachusetts,United States of America,23
146862,Baltimore,Maryland,United States of America,69
146888,Santa Rosa,California,United States of America,35
146903,Scottsdale,Arizona,United States of America,18
146932,Miami,Florida,United States of America,30
146944,Korb,Badenwuerttemberg,Germany,33
146991,Austin,Texas,United States of America,38
147021,Fulton,Missouri,United States of America,47
147027,Little Rock,Arkansas,United States of America,28
147037,Toronto,Ontario,Canada,35
147044,Austin,Texas,United States of America,39
147045,Saint Paul,Minnesota,United States of America,28
147049,Colchester,England,United Kingdom of Great Britain and Northern Ireland,17
147065,Underwood,Iowa,United States of America,18
147075,Surrey,British Columbia,Canada,24
147097,Pittsfield,Massachusetts,United States of America,39
147100,Mcewen,Tennessee,United States of America,52
147101,Annapolis,Maryland,United States of America,26
147117,Grenoble,Na,France,30
147138,London,England,United Kingdom of Great Britain and Northern Ireland,17
147141,Portland,Oregon,United States of America,21
147142,London,England,United Kingdom of Great Britain and Northern Ireland,27
147145,London,Na,United Kingdom of Great Britain and Northern Ireland,26
147154,London,England,United Kingdom of Great Britain and Northern Ireland,50
147155,London,London,United Kingdom of Great Britain and Northern Ireland,30
147156,Redhill,Surrey,United Kingdom of Great Britain and Northern Ireland,42
147162,Redhill,England,United Kingdom of Great Britain and Northern Ireland,25
147164,Mount Vernon,New York,United States of America,45
147166,London,England,United Kingdom of Great Britain and Northern Ireland,38
147173,Philadelphia,Pennsylvania,United States of America,37
147195,London,Na,United Kingdom of Great Britain and Northern Ireland,26
147218,Douglasville,Georgia,United States of America,33
147224,Mechanicsburg,Pennsylvania,United States of America,41
147230,Houston,Texas,United States of America,15
147233,Melbourne,Victoria,Australia,26
147239,San Rafael,California,United States of America,14
147249,West Covina,California,United States of America,18
147270,May,Texas,United States of America,35
147275,Dearborn,Michigan,United States of America,20
147303,Indianapolis,Indiana,United States of America,51
147307,Larkspur,Colorado,United States of America,48
147331,Stuttgart,Badenwuerttemberg,Germany,33
147347,Manchester,England,United Kingdom of Great Britain and Northern Ireland,28
147350,Corsham,England,United Kingdom of Great Britain and Northern Ireland,40
147370,Half Moon Bay,California,United States of America,51
147372,La Crosse,Wisconsin,United States of America,41
147376,Oak Park,Illinois,United States of America,55
147377,Van Nuys,California,United States of America,27
147393,Granbury,Texas,United States of America,46
147396,San Francisco,California,United States of America,34
147400,Maynard,Massachusetts,United States of America,34
147404,Somerville,Massachusetts,United States of America,27
147414,Central,Wisconsin,United States of America,42
147420,Cassadaga,New York,United States of America,53
147426,Portland,Maine,United States of America,66
147439,Cleveland,Ohio,United States of America,32
147451,Herne Bay,England,United Kingdom of Great Britain and Northern Ireland,37
147465,Melbourne,Victoria,Australia,25
147475,Lexington,Kentucky,United States of America,57
147486,Berlin,Berlin,Germany,31
147491,Ottawa,Ontario,Canada,57
147492,Landing,New Jersey,United States of America,27
147498,New York,New York,United States of America,38
147522,Montreal,Quebec,Canada,33
147529,Hellier,Kentucky,United States of America,17
147533,Norfolk,Virginia,United States of America,27
147545,Babylon,New York,United States of America,35
147552,St. Charles,Missouri,United States of America,51
147561,Columbus,Ohio,United States of America,27
147571,Kessello,Na,Belgium,45
147572,Charleston,South Carolina,United States of America,27
147590,Racine,Wisconsin,United States of America,55
147607,North Reading,Massachusetts,United States of America,18
147644,Emerson,New Jersey,United States of America,35
147649,Paris,Na,France,25
147652,Madrid,Na,Spain,34
147676,Greensburg,Pennsylvania,United States of America,50
147678,Austin,Texas,United States of America,36
147686,Farmingdale,New York,United States of America,34
147687,Cary,North Carolina,United States of America,17
147688,Hot Springs,Arkansas,United States of America,45
147697, Bonn,Nordrheinwestfalen,Germany,33
147704,La Mesa,California,United States of America,37
147716,Geneva,New York,United States of America,67
147752,Downers Grove,Illinois,United States of America,27
147764,Honolulu,Hawaii,United States of America,29
147781,Toronto,Ontario,Canada,34
147782,Dallas,Texas,United States of America,21
147792,Cambridge,Massachusetts,United States of America,23
147800,Monmouth,Maine,United States of America,41
147803,Birmingham,England,United Kingdom of Great Britain and Northern Ireland,64
147810,Grapevine,Texas,United States of America,37
147813,Plainfield,Illinois,United States of America,43
147820,Newport,Michigan,United States of America,27
147835,Clear Lake,Texas,United States of America,38
147836,Oceanside,California,United States of America,45
147839,Mokena,Illinois,United States of America,47
147851,Buffalo,Texas,United States of America,22
147878,Madison,Wisconsin,United States of America,40
147895,Indianapolis,Indiana,United States of America,31
147897,Northfield,Minnesota,United States of America,46
147900,Pocomoke City,Maryland,United States of America,32
147905,Neerach,Zuerich,Switzerland,47
147936,Rosser,Manitoba,Canada,39
147943,So Burlington,Vermont,United States of America,54
147944,Wantage,New Jersey,United States of America,61
147955,Reading,Berkshire,United Kingdom of Great Britain and Northern Ireland,31
147978,Fort Worth,Texas,United States of America,37
147991,Gibsons,British Columbia,Canada,53
147996,Port Townsend,Washington,United States of America,16
148029,Royal Oak,Michigan,United States of America,41
148040,Herrin,Illinois,United States of America,49
148044,Shaw Island,Washington,United States of America,18
148051,Calgary,Alberta,Canada,22
148053,Dover,New Hampshire,United States of America,26
148054,Wyandotte,Michigan,United States of America,21
148091,Shelton,Washington,United States of America,19
148092,Sydney,New South Wales,Australia,36
148093,Richmond Hill,Ontario,Canada,24
148099,Santa Fe Springs,California,United States of America,32
148102,Hammonds Plains,Nova Scotia,Canada,34
148112,St. Paul,Minnesota,United States of America,32
148121,Atlanta,Georgia,United States of America,34
148123,Calgary,Alberta,Canada,28
148124,Somerville,Massachusetts,United States of America,26
148126,New Port Richey,Florida,United States of America,34
148133,Hierden,Gelderland,Netherlands,26
148142,Kent,England,United Kingdom of Great Britain and Northern Ireland,21
148145,Vancouver,Washington,United States of America,36
148153,Groningen,Groningen,Netherlands,26
148154,Madrid,Madrid,Spain,23
148157,Durham,North Carolina,United States of America,43
148175,Salem,Oregon,United States of America,67
148185,Canton,Georgia,United States of America,14
148191,Portland,Oregon,United States of America,42
148192,San Diego,California,United States of America,50
148196,Pleasanton,California,United States of America,16
148199,Toronto,Ontario,Canada,50
148220,Braunschweig,Niedersachsen,Germany,24
148226,Canberra,Australian Capital Territory,Australia,34
148227,Walsall,England,United Kingdom of Great Britain and Northern Ireland,27
148240,Lisboa,Lisboa,Portugal,23
148263,Washington,Illinois,United States of America,34
148303,Lakewood,Colorado,United States of America,44
148314,Calgary,Alberta,Canada,29
148322,San Francisco,California,United States of America,17
148324,Mt. Angel,Oregon,United States of America,52
148344,Concord,Ohio,United States of America,79
148350,Sackets Harbor,New York,United States of America,41
148354,Reading,England,United Kingdom of Great Britain and Northern Ireland,27
148365,Intercession City,Florida,United States of America,52
148378,Beloit,Wisconsin,United States of America,20
148415,Austin,Texas,United States of America,36
148450,Olot,Girona,Spain,29
148457,West Chester,Pennsylvania,United States of America,69
148479,Hometown,Illinois,United States of America,45
148504,Sydney,New South Wales,Australia,28
148513,Rennes,Bretagne,France,28
148516,Rumford,Maine,United States of America,47
148547,Kansas City,Missouri,United States of America,14
148556,Great Falls,Montana,United States of America,32
148560,Wheelersburg,Ohio,United States of America,26
148566,New Market,Tennessee,United States of America,27
148589,Grossenwiehe,Schleswigholstein,Germany,32
148590,Thunder Bay,Ontario,Canada,49
148595,Brainerd,Minnesota,United States of America,68
148598,Ae,Apo,Germany,23
148605,San Francisco,California,United States of America,23
148607,Sweet Home,Oregon,United States of America,46
148617,Stuttgart,Badenwuerttemberg,Germany,31
148620,Charleston,South Carolina,United States of America,59
148621,Kentville,Nova Scotia,Canada,26
148650,East Hartford,Connecticut,United States of America,16
148651,Flowery Branch,Georgia,United States of America,29
148653,Phoenix,Arizona,United States of America,63
148661,Headland,Alabama,United States of America,17
148662,Taft,California,United States of America,25
148682,Brookline,Massachusetts,United States of America,20
148694,Eugene,Oregon,United States of America,21
148695,Palm Desert,California,United States of America,26
148697,Desoto,Texas,United States of America,26
148698,Wauwatosa,Wisconsin,United States of America,19
148731,Calgary,Alberta,Canada,17
148744,Campbellsport,Wisconsin,United States of America,67
148754,Huntington,West Virginia,United States of America,15
148769,Kingsville,Texas,United States of America,35
148773,Diamond Bar,California,United States of America,38
148775,Rainbow,California,United States of America,71
148793,Lakeland,Florida,United States of America,56
148798,Webster,Florida,United States of America,54
148800,Houston,Texas,United States of America,52
148802,Perryville,Missouri,United States of America,34
148806,Pittsburgh,Pennsylvania,United States of America,54
148810,Baton Rouge,Louisiana,United States of America,36
148813,Livonia,Michigan,United States of America,33
148816,Madisonville,Kentucky,United States of America,21
148824,Hampstead,Maryland,United States of America,35
148847,Webster,New York,United States of America,34
148863,Sussex,Wisconsin,United States of America,0
148874,Stockbridge,Georgia,United States of America,29
148887,Simi Valley,California,United States of America,18
148888,San Diego,California,United States of America,34
148891,West Baden,Indiana,United States of America,29
148892,Fairmont,Minnesota,United States of America,38
148898,Holiday,Florida,United States of America,24
148899,Middletown,Connecticut,United States of America,54
148904,Baton Rouge,Louisiana,United States of America,18
148915,Regina,Saskatchewan,Canada,58
148919,Paris,Iledefrance,France,33
148934,Brooklyn,New York,United States of America,31
148937,Napa,California,United States of America,15
148944,Buffalo Grove,Illinois,United States of America,57
148962,Collegeville,Pennsylvania,United States of America,54
148965,Harrisonville,Missouri,United States of America,33
148966,Barstow,California,United States of America,35
148968,Champaign,Illinois,United States of America,34
148983,Erie,Pennsylvania,United States of America,28
148986,Escondido,California,United States of America,62
148989,Dresden,Sachsen,Germany,23
149014,Virginia Beach,Virginia,United States of America,18
149029,Gray,Maine,United States of America,17
149043,Sonoma,California,United States of America,55
149056,Wichita,Kansas,United States of America,54
149060,St. Augustine,Florida,United States of America,34
149066,Milwaukee,Wisconsin,United States of America,30
149069,Struthers,Ohio,United States of America,30
149071,Nekoosa,Wisconsin,United States of America,49
149084,Germantown,Maryland,United States of America,32
149090,Napa,California,United States of America,15
149105,Olympia,Washington,United States of America,55
149109,Huntington,West Virginia,United States of America,41
149140,Brockport,New York,United States of America,44
149153,Arlington,Virginia,United States of America,44
149156,Howell,Michigan,United States of America,30
149162,Salem,Oregon,United States of America,25
149172,Aurora,Colorado,United States of America,37
149178,Troy,New York,United States of America,33
149180,Cincinnati,Ohio,United States of America,17
149187,Hutto,Texas,United States of America,40
149198,Cincinnati,Ohio,United States of America,17
149244,Houston,Texas,United States of America,61
149247,Pottstown,Pennsylvania,United States of America,39
149250,Columbia,Maryland,United States of America,32
149257,Ridgewood,New Jersey,United States of America,38
149259,Staten Island,New York,United States of America,49
149267,Winter Park,Florida,United States of America,34
149281,Chicago,Illinois,United States of America,25
149291,Apex,North Carolina,United States of America,27
149297,Baton Rouge,Louisiana,United States of America,15
149303,Baton Rouge,Louisiana,United States of America,28
149315,Birmingham,Alabama,United States of America,21
149324,Jackson,New Jersey,United States of America,49
149348,Mansfield,Ontario,Canada,27
149357,Bel Air,Maryland,United States of America,44
149361,N Richland Hills,Texas,United States of America,36
149364,Columbia,Missouri,United States of America,22
