User-ID,User-City,User-State,User-Country,User-Age
152570,murrumbatemen, new south wales,Australia,42.0
152579,kota kinabalu, sabah,Malaysia,22.0
152582,atlanta, georgia,United States of America,25.0
152587,melbourne, victoria,Australia,17.0
152597,waukegan, illinois,United States of America,24.0
152605,tulsa, oklahoma,United States of America,34.0
152609,port alberni, british columbia,Canada,44.0
152617,savannah, georgia,United States of America,27.0
152620,peoria, arizona,United States of America,51.0
152625,sonora, california,United States of America,44.0
152630,melbourne, victoria,Australia,16.0
152645,chicago, illinois,United States of America,28.0
152647,romeoville, illinois,United States of America,31.0
152651,plattsburgh, new york,United States of America,24.0
152698,brick, new jersey,United States of America,19.0
152718,chicago, illinois,United States of America,26.0
152720,richmond, virginia,United States of America,70.0
152723,shreveport, louisiana,United States of America,29.0
152726,derby, england,United Kingdom,23.0
152738,gahanna, ohio,United States of America,34.0
152742,ypsilanti, michigan,United States of America,38.0
152749,london, england,United Kingdom,51.0
152755,portland, maine,United States of America,42.0
152788,dunwoody, georgia,United States of America,37.0
152798,moundsville, west virginia,United States of America,54.0
152799,toowoomba, queensland,Australia,37.0
152805,berlin, berlin,Germany,30.0
152808,heidelberg, baden-wuerttemberg,Germany,26.0
152813,slippery rock, pennsylvania,United States of America,21.0
152823,dunkirk, maryland,United States of America,54.0
152827,ottawa, ontario,Canada,40.0
152830,moorestown, new jersey,United States of America,28.0
152840,houston, texas,United States of America,58.0
152853,knoxville, tennessee,United States of America,52.0
152856,spring grove, illinois,United States of America,44.0
152871,richardson, texas,United States of America,59.0
152881,madrid, madrid,Spain,33.0
152899,san diego, california,United States of America,44.0
152906,orlando, florida,United States of America,24.0
152916,mesa, arizona,United States of America,47.0
152928,madison, wisconsin,United States of America,23.0
152932,lisboa, n/a,Portugal,39.0
152933,vallirana, barcelona,Spain,19.0
152939,glasgow, scotland,United Kingdom,43.0
152942,kingsburg, california,United States of America,31.0
152944,regina, saskatchewan,Canada,34.0
152946,lisbon, lisbon,Portugal,25.0
152955,miami, florida,United States of America,69.0
152958,atlanta, georgia,United States of America,25.0
152960,marshall, minnesota,United States of America,66.0
152961,jacksonville, florida,United States of America,34.0
152963,acton, massachusetts,United States of America,54.0
152964,chesapeake, virginia,United States of America,44.0
152965,eugene, oregon,United States of America,23.0
152971,brick, new jersey,United States of America,27.0
152972,oak grove, kentucky,United States of America,26.0
152973,münchen, bayern,Germany,35.0
152980,manheim, pennsylvania,United States of America,34.0
152990,waterville, nova scotia,Canada,53.0
153003,almada, n/a,Portugal,23.0
153015,nürnberg, bayern,Germany,36.0
153032,albuquerque, new mexico,United States of America,14.0
153035,drumheller, alberta,Canada,45.0
153040,broad channel, new york,United States of America,30.0
153042,ann arbor, michigan,United States of America,35.0
153054,cambridge, massachusetts,United States of America,20.0
153064,lyon, rhône,France,24.0
153079,ontinar, zaragoza,Spain,26.0
153089,stanford, california,United States of America,24.0
153091,setúbal, setúbal,Portugal,26.0
153103,valencia, valencia,Spain,20.0
153105,san diego, california,United States of America,74.0
153115,eden valley, minnesota,United States of America,30.0
153142,regensburg, bayern,Germany,28.0
153147,liege, n/a,Belgium,26.0
153152,long beach, california,United States of America,70.0
153158,takoma park, maryland,United States of America,35.0
153168,new york, new york,United States of America,31.0
153174,saint paul, minnesota,United States of America,55.0
153185,deventer, schleswig-holstein,Netherlands,49.0
153201,montvale, new jersey,United States of America,37.0
153206,denville, new jersey,United States of America,51.0
153210,san antonio, texas,United States of America,15.0
153211,toronto, ontario,Canada,28.0
153214,port washington, new york,United States of America,17.0
153215,arlington heights, illinois,United States of America,28.0
153249,elmwood park, new jersey,United States of America,26.0
153254,rockland, maine,United States of America,36.0
153274,new york, new york,United States of America,22.0
153279,bloomsbury, new jersey,United States of America,53.0
153285,calgary, alberta,Canada,46.0
153303,cleveland, ohio,United States of America,49.0
153305,wahoo, nebraska,United States of America,34.0
153324,perth, western australia,Australia,25.0
153334,denver, colorado,United States of America,27.0
153336,clive, iowa,United States of America,60.0
153342,barrie, ontario,Canada,43.0
153350,minneapolis, minnesota,United States of America,57.0
153361,jacksonville, arkansas,United States of America,44.0
153367,morris plains, new jersey,United States of America,45.0
153373,durham, north carolina,United States of America,25.0
153374,asheboro, north carolina,United States of America,69.0
153376,stockton, california,United States of America,23.0
153381,brookline, massachusetts,United States of America,22.0
153414,houston, texas,United States of America,56.0
153424,yellowknife, ,Canada,18.0
153442,hannover, niedersachsen,Germany,32.0
153466,melbourne, victoria,Australia,30.0
153475,raleigh, north carolina,United States of America,26.0
153508,mobile, alabama,United States of America,29.0
153512,tottori, tottori,Japan,26.0
153513,little rock, arkansas,United States of America,31.0
153552,valencia, valencia,Spain,28.0
153566,new york, new york,United States of America,24.0
153570,wien, wien,Austria,25.0
153591,norfolk, virginia,United States of America,47.0
153593,laplace, louisiana,United States of America,44.0
153602,hillsboro, oregon,United States of America,60.0
153621,zaragoza, aragón,Spain,29.0
153642,canterbury, england,United Kingdom,51.0
153651,norwich, england,United Kingdom,37.0
153653,rapid city, south dakota,United States of America,50.0
153662,ft. stewart, georgia,United States of America,44.0
153669,long beach, california,United States of America,45.0
153676,hackettstown, new jersey,United States of America,43.0
153682,boulder, colorado,United States of America,33.0
153687,inverness, scotland,United Kingdom,39.0
153693,st. george, utah,United States of America,26.0
153715,miami beach, florida,United States of America,28.0
153718,round lake, illinois,United States of America,27.0
153719,clarendon, texas,United States of America,49.0
153720,berlin, berlin,Germany,27.0
153752,victoria, british columbia,Canada,32.0
153761,gaithersburg, maryland,United States of America,31.0
153779,cumming, georgia,United States of America,57.0
153780,cumming, georgia,United States of America,57.0
153797,tulsa, oklahoma,United States of America,31.0
153810,ridgewood, new jersey,United States of America,19.0
153818,kuala lumpur, wilayah persekutuan,Malaysia,26.0
153831,san antonio, texas,United States of America,34.0
153869,bonn, nordrhein-westfalen,Germany,22.0
153877,langhorne, pennsylvania,United States of America,34.0
153882,madison heights, michigan,United States of America,29.0
153889,hamburg, hamburg,Germany,34.0
153892,bathurst, new south wales,Australia,29.0
153901,cologne, nordrhein-westfalen,Germany,29.0
153919,eppelheim, baden-wuerttemberg,Germany,31.0
153920,san diego, california,United States of America,41.0
153927,brewton, alabama,United States of America,26.0
153929,clemmons, north carolina,United States of America,50.0
153946,biddeford, maine,United States of America,57.0
153947,minneapolis, minnesota,United States of America,56.0
153949,lafayette, indiana,United States of America,34.0
153957,kennebunk, maine,United States of America,38.0
153973,huntsville, alabama,United States of America,34.0
153978,new albany, mississippi,United States of America,24.0
153980,bradford, england,United Kingdom,45.0
153997,fuengirola, malaga,Spain,17.0
154003,toronto, ontario,Canada,30.0
154004,natchitoches, louisiana,United States of America,17.0
154009,mazama, washington,United States of America,57.0
154010,little falls, new york,United States of America,18.0
154013,richmond, kentucky,United States of America,54.0
154014,komen, kras,Slovenia,20.0
154017,rockford, illinois,United States of America,24.0
154021,figueira da foz, coimbra,Portugal,34.0
154031,golden valley, minnesota,United States of America,31.0
154037,copenhagen, n/a,Denmark,33.0
154043,maidstone, kent,United Kingdom,16.0
154046,columbia, maryland,United States of America,31.0
154064,ann arbor, michigan,United States of America,33.0
154070,wellman, iowa,United States of America,38.0
154075,hudson, new hampshire,United States of America,31.0
154098,amsterdam, n/a,Netherlands,27.0
154118,huntsville, alabama,United States of America,53.0
154126,merritt island, florida,United States of America,48.0
154129,san francisco, california,United States of America,31.0
154160,n vancouver, british columbia,Canada,32.0
154176,copenhagen, n/a,Denmark,31.0
154182,new waverly, texas,United States of America,36.0
154186,berlin, berlin,Germany,39.0
154197,anchorage, alaska,United States of America,27.0
154204,boulder, colorado,United States of America,63.0
154223,olympia, washington,United States of America,50.0
154244,scottsdale, arizona,United States of America,28.0
154248,south bend, indiana,United States of America,32.0
154249,shelby township, michigan,United States of America,16.0
154261,mannheim, baden-wuerttemberg,Germany,32.0
154283,troy, ohio,United States of America,34.0
154294,miramar, florida,United States of America,17.0
154303,san antonio, texas,United States of America,27.0
154315,asti, piemonte,Italy,28.0
154354,eatontown, new jersey,United States of America,31.0
154399,collingwood, victoria,Australia,65.0
154417,montpellier, herault,France,24.0
154423,forrestfield, western australia,Australia,52.0
154429,hannover, niedersachsen,Germany,34.0
154439,cypress, texas,United States of America,25.0
154441,montreal, quebec,Canada,40.0
154443,kingsland, georgia,United States of America,31.0
154460,cascais, cascais,Portugal,52.0
154465,albany, california,United States of America,32.0
154467,cleveland, ohio,United States of America,16.0
154472,brasília, df,Brazil,32.0
154479,pittsburgh, pennsylvania,United States of America,35.0
154499,loveland, colorado,United States of America,49.0
154511,zurich, n/a,Switzerland,31.0
154529,fishers, indiana,United States of America,37.0
154541,windham, new hampshire,United States of America,21.0
154543,san francisco, california,United States of America,29.0
154553,duluth, minnesota,United States of America,23.0
154560,manila, delhi,Philippines,14.0
154566,saint cloud, minnesota,United States of America,36.0
154610,vancouver, british columbia,Canada,68.0
154611,anchorage, alaska,United States of America,16.0
154633,lakeland, florida,United States of America,30.0
154637,stockholm, n/a,Sweden,33.0
154646,woodridge, new jersey,United States of America,43.0
154658,san gwann, n/a,Malta,23.0
154663,chicago, illinois,United States of America,35.0
154675,alhambra, california,United States of America,29.0
154679,belo horizonte, minas gerais,Brazil,16.0
154701,almeria, andalucia,Spain,31.0
154703,berkeley, california,United States of America,28.0
154710,herkimer, new york,United States of America,19.0
154730,encinitas, california,United States of America,42.0
154736,olympia, washington,United States of America,30.0
154757,paden city, west virginia,United States of America,45.0
154763,wichita, kansas,United States of America,39.0
154769,toledo, ohio,United States of America,51.0
154773,indianapolis, indiana,United States of America,30.0
154781,boydton, virginia,United States of America,62.0
154787,houston, texas,United States of America,52.0
154788,glendale, arizona,United States of America,25.0
154799,camarillo, california,United States of America,44.0
154810,indiana &, florida,United States of America,59.0
154813,trumansburg, new york,United States of America,31.0
154820,mayo, florida,United States of America,46.0
154831,portland, oregon,United States of America,29.0
154835,ottawa, ontario,Canada,57.0
154844,sharon hill, pennsylvania,United States of America,32.0
154846,lansdowne, pennsylvania,United States of America,34.0
154851,berwyn, illinois,United States of America,35.0
154859,carnation, washington,United States of America,54.0
154865,hildesheim, niedersachsen,Germany,29.0
154866,albion, new york,United States of America,55.0
154868,columbus, ohio,United States of America,57.0
154872,ashburn, ontario,Canada,40.0
154877,austin, texas,United States of America,36.0
154881,lake zurich, illinois,United States of America,59.0
154882,west henrietta, new york,United States of America,42.0
154897,schaumburg, illinois,United States of America,40.0
154909,lacey, washington,United States of America,35.0
154910,henderson, tennessee,United States of America,20.0
154922,irvine, kentucky,United States of America,30.0
154935,asheville, north carolina,United States of America,31.0
154944,colony, kansas,United States of America,33.0
154945,onley, virginia,United States of America,26.0
154954,cardiff, england,United Kingdom,24.0
154975,dallas, texas,United States of America,29.0
154985,st.paul, minnesota,United States of America,44.0
154992,maryland heights, missouri,United States of America,40.0
154996,battle ground, washington,United States of America,63.0
155000,fogelsville, pennsylvania,United States of America,53.0
155013,santa rosa, california,United States of America,37.0
155019,west chester, pennsylvania,United States of America,31.0
155027,tucson, arizona,United States of America,39.0
155035,bruck/mur, steiermark,Austria,40.0
155047,wilwisheim, alsace,France,41.0
155102,llandysul, wales,United Kingdom,42.0
155117,peebles, scotland,United Kingdom,33.0
155122,harrogate, yorkshire,United Kingdom,27.0
155130,fairlawn, ohio,United States of America,17.0
155136,vinton, virginia,United States of America,31.0
155141,knoxville, tennessee,United States of America,31.0
155146,kenosha, wisconsin,United States of America,21.0
155147,seattle, washington,United States of America,60.0
155149,taufkirchen, bayern,Germany,42.0
155154,halifax, nova scotia,Canada,24.0
155172,allen park, michigan,United States of America,54.0
155183,tucson, arizona,United States of America,28.0
155217,greenville, north carolina,United States of America,59.0
155219,stamford, connecticut,United States of America,29.0
155223,bloomfield, new mexico,United States of America,21.0
155230,grimsby, england,United Kingdom,41.0
155231,sparkill, new york,United States of America,51.0
155255,seattle, washington,United States of America,29.0
155260,toronto, ontario,Canada,23.0
155282,southend-on-sea, england,United Kingdom,37.0
155285,red bank, new jersey,United States of America,46.0
155287,cheltenham, gloucestershire,United Kingdom,51.0
155291,pasadena, california,United States of America,34.0
155301,winnipeg, manitoba,Canada,24.0
155310,mason, ohio,United States of America,39.0
155317,yokohama, kanagawa,Japan,24.0
155319,molins de rei, catalunya,Spain,40.0
155331,greenville, north carolina,United States of America,27.0
155343,kuala lumpur, n/a,Malaysia,26.0
155355,paris, ile de france,France,22.0
155368,kansas city, missouri,United States of America,27.0
155376,naperville, illinois,United States of America,20.0
155383,pauline, south carolina,United States of America,21.0
155397,providence, rhode island,United States of America,22.0
155404,san antonio, texas,United States of America,64.0
155409,mont clare, pennsylvania,United States of America,38.0
155439,philadelphia, mississippi,United States of America,22.0
155444,port st. john, florida,United States of America,51.0
155445,london, ontario,Canada,24.0
155451,gainesville, florida,United States of America,34.0
155454,cavriglia, toscana,Italy,33.0
155457,sevilla, andalucia,Spain,30.0
155463,st. albans, west virginia,United States of America,38.0
155466,bloomington, indiana,United States of America,15.0
155475,manistee, michigan,United States of America,30.0
155491,atlanta, georgia,United States of America,25.0
155495,hood river, oregon,United States of America,26.0
155511,karlsruhe, baden-wuerttemberg,Germany,25.0
155519,winston salem, north carolina,United States of America,35.0
155521,halmstad, halland,Sweden,32.0
155522,pleasanton, california,United States of America,24.0
155536,werneck, bayern,Germany,43.0
155559,n. ferrisburg, vermont,United States of America,39.0
155564,reno, nevada,United States of America,32.0
155577,lyon, n/a,France,26.0
155580,fairport, new york,United States of America,61.0
155585,malakoff, ile de france,France,51.0
155617,deerfield, illinois,United States of America,36.0
155618,glendora, california,United States of America,38.0
155639,strasbourg, alsace,France,14.0
155669,lisboa, estremadura,Portugal,40.0
155680,lisbon, .,Portugal,22.0
155681,ottenstein, niedersachsen,Germany,33.0
155683,bridgman, michigan,United States of America,29.0
155691,münchen, bayern,Germany,55.0
155711,hiram, ohio,United States of America,51.0
155735,bigfork, montana,United States of America,60.0
155769,elche, alicante,Spain,24.0
155771,salem, oregon,United States of America,32.0
155792,atlanta, georgia,United States of America,33.0
155807,santa barbara, california,United States of America,54.0
155816,north vancouver, british columbia,Canada,49.0
155823,toronto, ontario,Canada,42.0
155824,n attleboro, massachusetts,United States of America,45.0
155828,st. andrews, manitoba,Canada,40.0
155835,buffalo, new york,United States of America,36.0
155839,wooton, kentucky,United States of America,28.0
155840,bothell, washington,United States of America,40.0
155861,canvas, west virginia,United States of America,36.0
155872,london, ontario,Canada,69.0
155880,new york, new york,United States of America,25.0
155916,perth, western australia,Australia,27.0
155920,west lafayette, indiana,United States of America,19.0
155922,stuttgart, baden-wuerttemberg,Germany,21.0
155937,murfreesboro, tennessee,United States of America,37.0
155939,murfreesboro, tennessee,United States of America,37.0
155952,augusta, georgia,United States of America,53.0
155960,bowling green, ohio,United States of America,28.0
155980,sydney, new south wales,Australia,15.0
155982,rohnert park, california,United States of America,19.0
155989,punta gorda, florida,United States of America,39.0
155992,hyattsville, maryland,United States of America,32.0
156020,lisboa, n/a,Portugal,38.0
156028,daly city, california,United States of America,76.0
156033,blonay, vaud,Switzerland,19.0
156050,frauenfeld, ostschweiz,Switzerland,33.0
156071,brugherio, lombardia,Italy,30.0
156089,lisboa, n/a,Portugal,38.0
156095,dexter, michigan,United States of America,64.0
156111,wakefield, massachusetts,United States of America,15.0
156128,bettendorf, iowa,United States of America,45.0
156129,king of prussia, pennsylvania,United States of America,41.0
156140,middletown, rhode island,United States of America,52.0
156142,jonesville, michigan,United States of America,44.0
156144,boise, idaho,United States of America,23.0
156148,baxter, california,United States of America,45.0
156150,howell, new jersey,United States of America,36.0
156170,figline valdarno, toscana,Italy,28.0
156214,new bern, north carolina,United States of America,59.0
156221,getxo, vizcaya,Spain,21.0
156243,livorno, toscana,Italy,40.0
156264,seoul, n/a,South Korea,38.0
156269,chicago, illinois,United States of America,53.0
156274,charleston, west virginia,United States of America,31.0
156300,pinon hills, california,United States of America,49.0
156302,st. charles, missouri,United States of America,50.0
156304,clermont, florida,United States of America,50.0
156342,bay area, california,United States of America,31.0
156347,belcamp, maryland,United States of America,33.0
156348,freedom, pennsylvania,United States of America,52.0
156355,seattle, washington,United States of America,19.0
156369,ocklawaha, florida,United States of America,21.0
156380,québec, quebec,Canada,21.0
156391,a coruña, a coruña,Spain,38.0
156402,winthrop, massachusetts,United States of America,52.0
156424,bayreuth, bayern,Germany,22.0
156432,halifax, nova scotia,Canada,22.0
156438,columbia, south carolina,United States of America,43.0
156462,columbia, pennsylvania,United States of America,65.0
156467,waltham, massachusetts,United States of America,38.0
156483,charleston, west virginia,United States of America,57.0
156495,portland, oregon,United States of America,29.0
156502,zaragoza, aragón,Spain,33.0
156505,austin, texas,United States of America,39.0
156510,surrey, british columbia,Canada,50.0
156515,long beach, california,United States of America,67.0
156520,chicago, illinois,United States of America,27.0
156534,whitehaven, england,United Kingdom,26.0
156542,nanticoke, pennsylvania,United States of America,56.0
156557,tampa, florida,United States of America,53.0
156575,tampere, pirkanmaa,Finland,41.0
156584,hobart, tasmania,Australia,55.0
156586,mclean, virginia,United States of America,38.0
156593,berkeley, california,United States of America,39.0
156601,oklahoma city, oklahoma,United States of America,37.0
156609,salzburg, salzburg,Austria,51.0
156642,richfield, minnesota,United States of America,37.0
156651,halifax, massachusetts,United States of America,47.0
156657,amersfoort, utrecht,Netherlands,27.0
156670,lisboa, lisboa,Portugal,39.0
156688,avalon, new jersey,United States of America,29.0
156698,durham, north carolina,United States of America,42.0
156706,bellevue, nebraska,United States of America,19.0
156736,north dighton, massachusetts,United States of America,33.0
156759,vancouver, washington,United States of America,51.0
156765,palma del río, córdoba,Spain,24.0
156812,winchester, virginia,United States of America,71.0
156816,cumberland, maryland,United States of America,45.0
156826,rio de janeiro, rio de janeiro,Brazil,30.0
156837,buxton, england,United Kingdom,39.0
156840,san donato milanese, lombardia,Italy,36.0
156856,chicago, illinois,United States of America,41.0
156868,whitehaven, england,United Kingdom,31.0
156870,marietta, georgia,United States of America,52.0
156905,chemainus, british columbia,Canada,46.0
156919,kota bharu, n/a,Malaysia,29.0
156924,stockton, california,United States of America,15.0
156972,lyon, rhône-alpes,France,26.0
156974,coleman, alberta,Canada,48.0
156983,waukesha, wisconsin,United States of America,40.0
156994,lausanne, n/a,Switzerland,28.0
157018,montreal, quebec,Canada,55.0
157033,heerenveen, -,Netherlands,42.0
157048,whittier, california,United States of America,46.0
157068,milano, lombardia,Italy,29.0
157072,hildesheim, niedersachsen,Germany,22.0
157079,chicago, illinois,United States of America,25.0
157082,paris, ile de france,France,25.0
157083,marmora, new jersey,United States of America,55.0
157101,casper, wyoming,United States of America,31.0
157105,plymouth, michigan,United States of America,40.0
157116,oviedo, florida,United States of America,39.0
157121,new orleans, louisiana,United States of America,34.0
157127,vine grove, kentucky,United States of America,26.0
157136,maribor, stajerska,Slovenia,35.0
157151,frankfurt, hessen,Germany,38.0
157154,utrecht, the netherlands,Netherlands,28.0
157160,tallahassee, florida,United States of America,34.0
157163,slatington, pennsylvania,United States of America,37.0
157192,moose jaw, saskatchewan,Canada,57.0
157208,waterloo, iowa,United States of America,66.0
157213,victoria, british columbia,Canada,26.0
157214,nottingham, england,United Kingdom,25.0
157228,pola, alabama,Spain,24.0
157247,deventer, overijssel,Netherlands,48.0
157252,newburgh, new york,United States of America,43.0
157273,dripping springs, texas,United States of America,37.0
157281,jacksonville, florida,United States of America,44.0
157284,diamond bar, ,United States of America,24.0
157290,mountain home, idaho,United States of America,33.0
157299,roanoke, virginia,United States of America,21.0
157313,marseille, n/a,France,23.0
157347,el masnou (barcelona), cataluña,Spain,32.0
157380,longview, texas,United States of America,34.0
157410,stittsville, ontario,Canada,25.0
157413,melbourne beach, florida,United States of America,15.0
157424,middletown, connecticut,United States of America,64.0
157431,marbella, málaga,Spain,44.0
157439,fanrborough, n/a,Spain,36.0
157468,collado villalba, madrid,Spain,17.0
157472,palouse, washington,United States of America,34.0
157488,oslo, oslo,Norway,45.0
157497,san diego, california,United States of America,64.0
157511,alden, new york,United States of America,55.0
157514,bruehl, nordrhein-westfalen,Germany,21.0
157527,yelm, washington,United States of America,52.0
157533,killeen, texas,United States of America,41.0
157552,lincoln, new brunswick,Canada,21.0
157558,modesto, california,United States of America,49.0
157577,los gatos, ca,United States of America,41.0
157604,seattle, washington,United States of America,42.0
157607,seville, andalusia,Spain,23.0
157636,jackson, michigan,United States of America,41.0
157655,sydney, new south wales,Australia,45.0
157667,madrid, madrid,Spain,36.0
157668,tübingen, baden-wuerttemberg,Germany,30.0
157690,edinburgh, scotland,United Kingdom,24.0
157693,pepper pike, ohio,United States of America,56.0
157698,ryde, isle of wight,United Kingdom,28.0
157703,fremont, nebraska,United States of America,32.0
157730,boeblingen, baden-wuerttemberg,Germany,34.0
157751,selah, washington,United States of America,39.0
157768,münchen, bayern,Germany,22.0
157776,minneapolis, minnesota,United States of America,28.0
157783,townsville, queensland,Australia,33.0
157787,utrecht, utrecht,Netherlands,23.0
157799,heemstede, noord holland,Netherlands,42.0
157805,medford, massachusetts,United States of America,37.0
157811,kissimmee, florida,United States of America,34.0
157812,versailles, ile de france,France,26.0
157823,guelph, ontario,Canada,43.0
157832,barcelona, spain,Spain,23.0
157843,austin, texas,United States of America,48.0
157864,redmond, washington,United States of America,60.0
157866,nesbit, mississippi,United States of America,54.0
157906,denver, colorado,United States of America,27.0
157907,roswell, georgia,United States of America,29.0
157925,naples, florida,United States of America,65.0
157939,north bay, ontario,Canada,42.0
157969,denver, colorado,United States of America,30.0
158031,louisville, kentucky,United States of America,22.0
158033,riverside, california,United States of America,24.0
158034,sunrise, florida,United States of America,35.0
158039,durham, north carolina,United States of America,55.0
158049,madrid, n/a,Spain,21.0
158057,almont, michigan,United States of America,46.0
158073,port republic, new jersey,United States of America,60.0
158077,chicago, illinois,United States of America,28.0
158078,roma, lazio,Italy,38.0
158079,new port richey, florida,United States of America,49.0
158082,scottsdale, arizona,United States of America,47.0
158085,santa fe, new mexico,United States of America,51.0
158100,lafayette, louisiana,United States of America,27.0
158103,trumbull, connecticut,United States of America,56.0
158116,tampa, florida,United States of America,37.0
158127,atlanta, georgia,United States of America,42.0
158152,montreal, quebec,Canada,30.0
158156,gijón, asturias,Spain,29.0
158211,getxo, n/a,Spain,33.0
158216,madrid, n/a,Spain,17.0
158226,oslo, oslo,Norway,26.0
158232,santaquin, utah,United States of America,14.0
158245,christiansburg, virginia,United States of America,22.0
158254,asheville, north carolina,United States of America,28.0
158269,foley, alabama,United States of America,65.0
158273,barcelona, barcelona,Spain,23.0
158290,irvine, california,United States of America,28.0
158304,cernusco sul naviglio, lombardia,Italy,31.0
158333,rostock, mecklenburg-vorpommern,Germany,35.0
158339,dormagen, nordrhein-westfalen,Germany,42.0
158344,jena, thueringen,Germany,36.0
158347,eureka, california,United States of America,62.0
158361,kansas city, missouri,United States of America,44.0
158363,rancho palos verdes, california,United States of America,39.0
158374,irondale, alabama,United States of America,43.0
158380,oeiras. lisbon, badajoz,Spain,29.0
158385,, ohio,United States of America,32.0
158448,kassel, hessen,Germany,40.0
158454,valencia, valencia,Spain,19.0
158460,richmond, virginia,United States of America,58.0
158466,fort worth, texas,United States of America,38.0
158496,manhattan, new york,United States of America,62.0
158505,newark, delaware,United States of America,63.0
158506,woodland hills, california,United States of America,52.0
158547,centralia, washington,United States of America,33.0
158567,medicine hat, alberta,Canada,39.0
158569,woodstock, ontario,Canada,43.0
158583,asheboro, north carolina,United States of America,40.0
158589,toronto, ontario,Canada,54.0
158600,huntsville, alabama,United States of America,29.0
158606,dunedin, florida,United States of America,72.0
158615,milford, massachusetts,United States of America,56.0
158627,valladolid, castilla y león,Spain,32.0
158650,elyria, ohio,United States of America,73.0
158653,belmar, new jersey,United States of America,34.0
158655,roseville, california,United States of America,51.0
158662,clackamas, oregon,United States of America,74.0
158663,cincinnati, ohio,United States of America,41.0
158690,altamonte springs, florida,United States of America,44.0
158713,san francisco, california,United States of America,46.0
158725,virginia beach, virginia,United States of America,65.0
158731,plainfield, illinois,United States of America,46.0
158754,cary, north carolina,United States of America,42.0
158760,white bear lake, minnesota,United States of America,52.0
158763,milwaukee, wisconsin,United States of America,43.0
158768,defiance, ohio,United States of America,56.0
158774,harrison, new jersey,United States of America,34.0
158784,spartanburg, south carolina,United States of America,25.0
158791,marmora, new jersey,United States of America,72.0
158798,north arlington, new jersey,United States of America,39.0
158812,seattle, washington,United States of America,38.0
158837,austin, texas,United States of America,26.0
158845,st. rose, louisiana,United States of America,60.0
158846,sagle, idaho,United States of America,54.0
158852,salem, oregon,United States of America,56.0
158853,chicago, illinois,United States of America,42.0
158854,grayling, michigan,United States of America,19.0
158859,tacoma, washington,United States of America,41.0
158864,pasco, washington,United States of America,26.0
158917,lancaster, california,United States of America,18.0
158934,macedon, new york,United States of America,35.0
158935,alton, illinois,United States of America,58.0
158951,nasr1, tunis,Tunisia,33.0
158962,courbevoie, ile-de-france,France,29.0
158971,knoxville, tennessee,United States of America,69.0
158973,limerick, n/a,Ireland,31.0
158981,foley, missouri,United States of America,53.0
158984,atlanta, georgia,United States of America,42.0
158989,antioch, california,United States of America,62.0
158997,imperial beach, california,United States of America,42.0
158998,toulouse, haute-garonne,France,21.0
159003,stanford, california,United States of America,67.0
159004,cincinnati, ohio,United States of America,35.0
159007,lytton springs, texas,United States of America,49.0
159031,rensselaer, new york,United States of America,31.0
159033,taneytown, maryland,United States of America,46.0
159040,federal way, washington,United States of America,14.0
159044,metairie, louisiana,United States of America,44.0
159050,dulwich hill, new south wales,Australia,19.0
159052,christchurch, n/a,New Zealand,42.0
159057,luebeck, schleswig-holstein,Germany,39.0
159059,toronto, ontario,Canada,36.0
159094,memmingen, bayern,Germany,29.0
159100,danville, virginia,United States of America,15.0
159123,bratislava, veneto,Slovakia,22.0
159129,freiburg, baden-wuerttemberg,Germany,19.0
159137,waban, massachusetts,United States of America,42.0
159143,hanson, massachusetts,United States of America,40.0
159144,burlington, vermont,United States of America,38.0
159146,tustin, california,United States of America,26.0
159147,el paso, texas,United States of America,31.0
159180,barcelona, barcelona,Spain,24.0
159230,kahului, hawaii,United States of America,46.0
159262,centerville, georgia,United States of America,17.0
159274,igualada, barcelona,Spain,25.0
159283,nuneaton, england,United Kingdom,66.0
159333,baton rouge, louisiana,United States of America,21.0
159345,fitzroy, victoria,Australia,46.0
159361,pleasanton, california,United States of America,57.0
159387,manchester, england,United Kingdom,27.0
159390,dannenfels, rheinland-pfalz,Germany,36.0
159394,lons-le-saunier, franche-comté,France,21.0
159405,besançon, n/a,France,21.0
159428,orono, minnesota,United States of America,47.0
159429,pisa, toscana,Italy,53.0
159440,lille, nord,France,27.0
159452,st petersburg, florida,United States of America,36.0
159461,brighton, england,United Kingdom,28.0
159471,terre haute, indiana,United States of America,52.0
159478,muncie, indiana,United States of America,20.0
159483,dewitt, new york,United States of America,17.0
159488,christchurch, canterbury,New Zealand,24.0
159489,auckland, auckland,New Zealand,46.0
159506,portland, oregon,United States of America,28.0
159510,moodus, connecticut,United States of America,22.0
159525,clarkston, michigan,United States of America,32.0
159546,brossard, quebec,Canada,13.0
159549,mystic, connecticut,United States of America,39.0
159564,águeda, aveiro,Portugal,33.0
159568,reggio emilia, emilia romagna,Italy,28.0
159592,toulouse, haute-garonne,France,33.0
159594,speyer, rheinland-pfalz,Germany,19.0
159605,alexandria, virginia,United States of America,31.0
159633,strasbourg, alsace,France,28.0
159648,redfield, iowa,United States of America,53.0
159651,colom, michigan,United States of America,50.0
159681,point pleasant, new jersey,United States of America,24.0
159687,genova, liguria,Italy,27.0
159701,east haven, connecticut,United States of America,19.0
159720,winnipeg, manitoba,Canada,31.0
159724,acworth, georgia,United States of America,50.0
159732,watchung, new jersey,United States of America,47.0
159749,christiansburg, virginia,United States of America,50.0
