User-ID,User-City,User-State,User-Country,User-Age
146862,baltimore, maryland,United States of America,69
146888,santa rosa, california,United States of America,35
146903,scottsdale, arizona,United States of America,18
146932,miami, florida,United States of America,30
146944,korb, baden-wuerttemberg,Germany,33
146991,austin, texas,United States of America,38
147021,fulton, missouri,United States of America,47
147027,little rock, arkansas,United States of America,28
147037,toronto, ontario,Canada,35
147044,austin, texas,United States of America,39
147045,saint paul, minnesota,United States of America,28
147049,colchester, england,United Kingdom,17
147065,underwood, iowa,United States of America,18
147075,surrey, british columbia,Canada,24
147097,pittsfield, massachusetts,United States of America,39
147100,mcewen, tennessee,United States of America,52
147101,annapolis, maryland,United States of America,26
147117,grenoble, n/a,France,30
147138,london, england,United Kingdom,17
147141,portland, oregon,United States of America,21
147142,london, england,United Kingdom,27
147145,london, n/a,United Kingdom,26
147154,london, england,United Kingdom,50
147155,london, london,United Kingdom,30
147156,redhill, surrey,United Kingdom,42
147162,redhill, england,United Kingdom,25
147164,mount vernon, new york,United States of America,45
147166,london, england,United Kingdom,38
147173,philadelphia, pennsylvania,United States of America,37
147195,london, n/a,United Kingdom,26
147218,douglasville, georgia,United States of America,33
147224,mechanicsburg, pennsylvania,United States of America,41
147230,houston, texas,United States of America,15
147233,melbourne, victoria,Australia,26
147239,san rafael, california,United States of America,14
147249,west covina, california,United States of America,18
147270,may, texas,United States of America,35
147275,dearborn, michigan,United States of America,20
147303,indianapolis, indiana,United States of America,51
147307,larkspur, colorado,United States of America,48
147331,stuttgart, baden-wuerttemberg,Germany,33
147347,manchester, england,United Kingdom,28
147350,corsham, england,United Kingdom,40
147370,half moon bay, california,United States of America,51
147372,la crosse, wisconsin,United States of America,41
147376,oak park, illinois,United States of America,55
147377,van nuys, california,United States of America,27
147393,granbury, texas,United States of America,46
147396,san francisco, california,United States of America,34
147400,maynard, massachusetts,United States of America,34
147404,somerville, massachusetts,United States of America,27
147414,central, wisconsin,United States of America,42
147420,cassadaga, new york,United States of America,53
147426,portland, maine,United States of America,66
147439,cleveland, ohio,United States of America,32
147451,herne bay, england,United Kingdom,37
147465,melbourne, victoria,Australia,25
147475,lexington, kentucky,United States of America,57
147486,berlin, berlin,Germany,31
147491,ottawa, ontario,Canada,57
147492,landing, new jersey,United States of America,27
147498,new york, new york,United States of America,38
147522,montreal, quebec,Canada,33
147529,hellier, kentucky,United States of America,17
147533,norfolk, virginia,United States of America,27
147545,babylon, new york,United States of America,35
147552,st. charles, missouri,United States of America,51
147561,columbus, ohio,United States of America,27
147571,kessel-lo, n/a,Belgium,45
147572,charleston, south carolina,United States of America,27
147590,racine, wisconsin,United States of America,55
147607,north reading, massachusetts,United States of America,18
147644,emerson, new jersey,United States of America,35
147649,paris, n/a,France,25
147652,madrid, n/a,Spain,34
147676,greensburg, pennsylvania,United States of America,50
147678,austin, texas,United States of America,36
147686,farmingdale, new york,United States of America,34
147687,cary, north carolina,United States of America,17
147688,hot springs, arkansas,United States of America,45
147697,53129 bonn, nordrhein-westfalen,Germany,33
147704,la mesa, california,United States of America,37
147716,geneva, new york,United States of America,67
147752,downers grove, illinois,United States of America,27
147764,honolulu, hawaii,United States of America,29
147781,toronto, ontario,Canada,34
147782,dallas, texas,United States of America,21
147792,cambridge, massachusetts,United States of America,23
147800,monmouth, maine,United States of America,41
147803,birmingham, england,United Kingdom,64
147810,grapevine, texas,United States of America,37
147813,plainfield, illinois,United States of America,43
147820,newport, michigan,United States of America,27
147835,clear lake, texas,United States of America,38
147836,oceanside, california,United States of America,45
147839,mokena, illinois,United States of America,47
147851,buffalo, texas,United States of America,22
147878,madison, wisconsin,United States of America,40
147895,indianapolis, indiana,United States of America,31
147897,northfield, minnesota,United States of America,46
147900,pocomoke city, maryland,United States of America,32
147905,neerach, zuerich,Switzerland,47
147936,rosser, manitoba,Canada,39
147943,so burlington, vermont,United States of America,54
147944,wantage, new jersey,United States of America,61
147955,reading, berkshire,United Kingdom,31
147978,fort worth, texas,United States of America,37
147991,gibsons, british columbia,Canada,53
147996,port townsend, washington,United States of America,16
148029,royal oak, michigan,United States of America,41
148040,herrin, illinois,United States of America,49
148044,shaw island, washington,United States of America,18
148051,calgary, alberta,Canada,22
148053,dover, new hampshire,United States of America,26
148054,wyandotte, michigan,United States of America,21
148091,shelton, washington,United States of America,19
148092,sydney, new south wales,Australia,36
148093,richmond hill, ontario,Canada,24
148099,santa fe springs, california,United States of America,32
148102,hammonds plains, nova scotia,Canada,34
148112,st. paul, minnesota,United States of America,32
148121,atlanta, georgia,United States of America,34
148123,calgary, alberta,Canada,28
148124,somerville, massachusetts,United States of America,26
148126,new port richey, florida,United States of America,34
148133,hierden, gelderland,Netherlands,26
148142,kent, england,United Kingdom,21
148145,vancouver, washington,United States of America,36
148153,groningen, groningen,Netherlands,26
148154,madrid, madrid,Spain,23
148157,durham, north carolina,United States of America,43
148175,salem, oregon,United States of America,67
148185,canton, georgia,United States of America,14
148191,portland, oregon,United States of America,42
148192,san diego, california,United States of America,50
148196,pleasanton, california,United States of America,16
148199,toronto, ontario,Canada,50
148220,braunschweig, niedersachsen,Germany,24
148226,canberra, australian capital territory,Australia,34
148227,walsall, england,United Kingdom,27
148240,lisboa, lisboa,Portugal,23
148263,washington, illinois,United States of America,34
148303,lakewood, colorado,United States of America,44
148314,calgary, alberta,Canada,29
148322,san francisco, california,United States of America,17
148324,mt. angel, oregon,United States of America,52
148344,concord, ohio,United States of America,79
148350,sackets harbor, new york,United States of America,41
148354,reading, england,United Kingdom,27
148365,intercession city, florida,United States of America,52
148378,beloit, wisconsin,United States of America,20
148415,austin, texas,United States of America,36
148450,olot, girona,Spain,29
148457,west chester, pennsylvania,United States of America,69
148479,hometown, illinois,United States of America,45
148504,sydney, new south wales,Australia,28
148513,rennes, bretagne,France,28
148516,rumford, maine,United States of America,47
148547,kansas city, missouri,United States of America,14
148556,great falls, montana,United States of America,32
148560,wheelersburg, ohio,United States of America,26
148566,new market, tennessee,United States of America,27
148589,großenwiehe, schleswig-holstein,Germany,32
148590,thunder bay, ontario,Canada,49
148595,brainerd, minnesota,United States of America,68
148598,ae, apo,Germany,23
148605,san francisco, california,United States of America,23
148607,sweet home, oregon,United States of America,46
148617,stuttgart, baden-wuerttemberg,Germany,31
148620,charleston, south carolina,United States of America,59
148621,kentville, nova scotia,Canada,26
148650,east hartford, connecticut,United States of America,16
148651,flowery branch, georgia,United States of America,29
148653,phoenix, arizona,United States of America,63
148661,headland, alabama,United States of America,17
148662,taft, california,United States of America,25
148682,brookline, massachusetts,United States of America,20
148694,eugene, oregon,United States of America,21
148695,palm desert, california,United States of America,26
148697,desoto, texas,United States of America,26
148698,wauwatosa, wisconsin,United States of America,19
148731,calgary, alberta,Canada,17
148744,campbellsport, wisconsin,United States of America,67
148754,huntington, west virginia,United States of America,15
148769,kingsville, texas,United States of America,35
148773,diamond bar, california,United States of America,38
148775,rainbow, california,United States of America,71
148793,lakeland, florida,United States of America,56
148798,webster, florida,United States of America,54
148800,houston, texas,United States of America,52
148802,perryville, missouri,United States of America,34
148806,pittsburgh, pennsylvania,United States of America,54
148810,baton rouge, louisiana,United States of America,36
148813,livonia, michigan,United States of America,33
148816,madisonville, kentucky,United States of America,21
148824,hampstead, maryland,United States of America,35
148847,webster, new york,United States of America,34
148874,stockbridge, georgia,United States of America,29
148887,simi valley, california,United States of America,18
148888,san diego, california,United States of America,34
148891,west baden, indiana,United States of America,29
148892,fairmont, minnesota,United States of America,38
148898,holiday, florida,United States of America,24
148899,middletown, connecticut,United States of America,54
148904,baton rouge, louisiana,United States of America,18
148915,regina, saskatchewan,Canada,58
148919,paris, ile-de-france,France,33
148934,brooklyn, new york,United States of America,31
148937,napa, california,United States of America,15
148944,buffalo grove, illinois,United States of America,57
148962,collegeville, pennsylvania,United States of America,54
148965,harrisonville, missouri,United States of America,33
148966,barstow, california,United States of America,35
148968,champaign, illinois,United States of America,34
148983,erie, pennsylvania,United States of America,28
148986,escondido, california,United States of America,62
148989,dresden, sachsen,Germany,23
149014,virginia beach, virginia,United States of America,18
149029,gray, maine,United States of America,17
149043,sonoma, california,United States of America,55
149056,wichita, kansas,United States of America,54
149060,st. augustine, florida,United States of America,34
149066,milwaukee, wisconsin,United States of America,30
149069,struthers, ohio,United States of America,30
149071,nekoosa, wisconsin,United States of America,49
149084,germantown, maryland,United States of America,32
149090,napa, california,United States of America,15
149105,olympia, washington,United States of America,55
149109,huntington, west virginia,United States of America,41
149140,brockport, new york,United States of America,44
149153,arlington, virginia,United States of America,44
149156,howell, michigan,United States of America,30
149162,salem, oregon,United States of America,25
149172,aurora, colorado,United States of America,37
149178,troy, new york,United States of America,33
149180,cincinnati, ohio,United States of America,17
149187,hutto, texas,United States of America,40
149198,cincinnati, ohio,United States of America,17
149244,houston, texas,United States of America,61
149247,pottstown, pennsylvania,United States of America,39
149250,columbia, maryland,United States of America,32
149257,ridgewood, new jersey,United States of America,38
149259,staten island, new york,United States of America,49
149267,winter park, florida,United States of America,34
149281,chicago, illinois,United States of America,25
149291,apex, north carolina,United States of America,27
149297,baton rouge, louisiana,United States of America,15
149303,baton rouge, louisiana,United States of America,28
149315,birmingham, alabama,United States of America,21
149324,jackson, new jersey,United States of America,49
149348,mansfield, ontario,Canada,27
149357,bel air, maryland,United States of America,44
149361,n richland hills, texas,United States of America,36
149364,columbia, missouri,United States of America,22
149367,highland park, new jersey,United States of America,27
149398,olympia, washington,United States of America,37
149403,kansas city, missouri,United States of America,45
149455,avezzano (aq), abruzzo,Italy,25
149483,houston, texas,United States of America,25
149484,harrison township, michigan,United States of America,23
149506,warrenville, illinois,United States of America,41
149507,montpellier, hérault,France,38
149508,deltona, florida,United States of America,17
149510,berlin, berlin,Germany,41
149548,roma, lazio,Italy,24
149563,nyc, new york,United States of America,44
149589,ribeirão preto, são paulo,Brazil,29
149598,newnan, georgia,United States of America,41
149610,newburyport, massachusetts,United States of America,18
149625,puerto de sagunto, valencia,Spain,28
149640,christchurch, n/a,New Zealand,22
149647,madrid, madrid,Spain,27
149665,penacook, new hampshire,United States of America,67
149682,warner robins, georgia,United States of America,63
149687,leavittsburg, ohio,United States of America,17
149690,logan city, queensland,Australia,35
149712,pascagoula, mississippi,United States of America,27
149725,mainz, rheinland-pfalz,Germany,33
149732,sedona, arizona,United States of America,70
149736,cincinnati, ohio,United States of America,21
149768,cornwall-on-hudson, new york,United States of America,45
149777,livermore, california,United States of America,14
149784,soldotna, alaska,United States of America,41
149792,san diego, california,United States of America,61
149799,san diego, california,United States of America,40
149802,bethlehem, connecticut,United States of America,33
149809,reading, berkshire,United Kingdom,26
149814,gahanna, ohio,United States of America,60
149825,pomona, california,United States of America,73
149835,richardson, texas,United States of America,60
149838,lancaster, ohio,United States of America,48
149843,tacoma, washington,United States of America,60
149845,marseille, n/a paca,France,27
149907,hendersonville, north carolina,United States of America,42
149908,hull, england,United Kingdom,29
149909,sungai petani, kedah,Malaysia,22
149927,wodonga, victoria,Australia,31
149933,portland, oregon,United States of America,30
149934,chicago, illinois,United States of America,44
149936,collbran, colorado,United States of America,59
149946,jackson, mississippi,United States of America,32
149956,vienna, illinois,United States of America,38
149967,launceston, tasmania,Australia,57
149985,chicago, illinois,United States of America,34
149996,franklin, tennessee,United States of America,52
150004,leichlingen, nordrhein-westfalen,Germany,31
150011,uppsala, n/a,Sweden,26
150024,durham, delaware,United States of America,37
150026,greenville, south carolina,United States of America,25
150049,franconville, val d`oise,France,23
150067,akron, ohio,United States of America,29
150073,berlin, berlin,Germany,19
150084,oviedo, asturias,Spain,26
150088,buffalo, new york,United States of America,29
150111,lyon, n/a,France,16
150120,hamburg, hamburg,Germany,30
150124,york, nebraska,United States of America,30
150208,belo horizonte, minas gerais,Brazil,54
150221,fairhope, alabama,United States of America,55
150237,delft, zuid holland,Netherlands,26
150247,warsaw, mazowieckie,Poland,24
150269,tel-aviv, tel-aviv,Israel,21
150275,dunedin, otago,New Zealand,66
150280,orangevale, california,United States of America,48
150297,tampere, pirkanmaa,Finland,24
150304,hanford, california,United States of America,47
150312,toronto, ontario,Canada,50
150316,olive branch, mississippi,United States of America,55
150344,charlotte, north carolina,United States of America,14
150350,new lenox, illinois,United States of America,37
150364,santo domingo, n/a,Dominican Republic,36
150378,davis, california,United States of America,33
150379,providence, rhode island,United States of America,31
150381,noblesville, indiana,United States of America,51
150386,lacey, washington,United States of America,71
150424,orlando, florida,United States of America,73
150431,marshall, minnesota,United States of America,27
150458,squamish, british columbia,Canada,60
150462,friedberg, hessen,Germany,51
150464,lisbon, n/a,Portugal,22
150466,lisbon, lisbon,Portugal,56
150468,running springs, california,United States of America,37
150471,green bay, wisconsin,United States of America,26
150482,katsuyama, fukui,Japan,24
150498,cumberland, maryland,United States of America,38
150516,hague, saskatchewan,Canada,29
150547,pordenone, friuli venezia giulia,Italy,26
150550,orange park, ,United States of America,21
150553,moline, illinois,United States of America,45
150554,roanoke, virginia,United States of America,15
150561,bodegraven, zuid-holland,Netherlands,33
150566,tigard, oregon,United States of America,25
150567,glasgow, scotland,United Kingdom,28
150580,san antonio, texas,United States of America,34
150586,bismarck, north dakota,United States of America,24
150587,iowa city, iowa,United States of America,61
150627,sacramento, california,United States of America,24
150639,westwego, louisiana,United States of America,19
150657,catskill, new york,United States of America,26
150661,scottsdale, arizona,United States of America,36
150663,nightsky, oregon,United States of America,24
150669,new york, new york,United States of America,24
150670,aachen, nordrhein-westfalen,Germany,26
150676,mishawaka, indiana,United States of America,23
150677,sudsbury, vermont,United States of America,54
150682,lawrence, massachusetts,United States of America,36
150695,pittsburgh, pennsylvania,United States of America,33
150697,moorefield, ontario,Canada,41
150762,barcelona, barcelona,Spain,29
150767,bethany, connecticut,United States of America,56
150799,los angeles, california,United States of America,38
150814,greenwood, south carolina,United States of America,42
150817,sydney, new south wales,Australia,48
150849,southport, england,United Kingdom,29
150863,eugene, oregon,United States of America,28
150878,orange, california,United States of America,51
150890,decorah, iowa,United States of America,19
150896,vancouver, washington,United States of America,30
150902,espoo, uusimaa,Finland,16
150907,boynton beach, florida,United States of America,54
150911,southern pines, north carolina,United States of America,35
150928,santa cruz, california,United States of America,50
150936,olympia, washington,United States of America,45
150966,plainfield, illinois,United States of America,37
150968,manchester, new hampshire,United States of America,47
150973,danville, pennsylvania,United States of America,38
150979,greencastle, pennsylvania,United States of America,34
150988,mundelein, illinois,United States of America,31
151004,millburn, new jersey,United States of America,41
151007,walnut, california,United States of America,17
151025,salem, oregon,United States of America,49
151031,yukon, oklahoma,United States of America,50
151043,nacogdoches, texas,United States of America,20
151050,roma, lazio,Italy,33
151063,san antonio, texas,United States of America,70
151068,melbourne, vic,Australia,28
151070,san jose, california,United States of America,29
151071,cambridge, massachusetts,United States of America,32
151079,sinking spring, pennsylvania,United States of America,40
151080,fort stewart, georgia,United States of America,31
151082,ellisville, missouri,United States of America,56
151086,atlanta, georgia,United States of America,39
151092,carmel, california,United States of America,57
151093,kill devil hills, north carolina,United States of America,27
151098,appalachia, virginia,United States of America,38
151107,minneapolis, minnesota,United States of America,39
151114,arlington, washington,United States of America,44
151115,sunnyvale, california,United States of America,43
151122,olympia, washington,United States of America,42
151132,greendale, wisconsin,United States of America,44
151151,bronx, new york,United States of America,20
151157,napa, california,United States of America,26
151164,newtown, pennsylvania,United States of America,24
151165,ontario, california,United States of America,20
151208,wood river, illinois,United States of America,30
151211,crystal lake, illinois,United States of America,38
151213,midlothian, virginia,United States of America,51
151224,port arthur, texas,United States of America,17
151235,coatesville, pennsylvania,United States of America,45
151262,port neches, texas,United States of America,24
151271,topeka, kansas,United States of America,58
151272,bemus point, new york,United States of America,49
151286,delft, zuid holland,Netherlands,44
151303,lowell, massachusetts,United States of America,49
151312,des plaines, illinois,United States of America,38
151318,kansas city, missouri,United States of America,14
151355,rio de janeiro, rj,Brazil,77
151357,oakton, virginia,United States of America,31
151384,oakland, california,United States of America,52
151401,warriors mark, pennsylvania,United States of America,49
151404,preston, england,United Kingdom,19
151405,thermal, california,United States of America,15
151408,charlotte, north carolina,United States of America,22
151412,murrieta, california,United States of America,36
151420,zaragoza, aragón,Spain,22
151421,brantford, ontario,Canada,51
151423,crawfordsville, indiana,United States of America,48
151428,san francisco, california,United States of America,31
151434,oakley, california,United States of America,81
151442,culver city, california,United States of America,70
151452,puyallup, washington,United States of America,43
151454,princeton, new jersey,United States of America,15
151455,scottsdale, arizona,United States of America,59
151470,lutz, florida,United States of America,34
151476,okemos, michigan,United States of America,22
151479,troy, new hampshire,United States of America,45
151503,fairbanks, alaska,United States of America,33
151511,emporium, pennsylvania,United States of America,51
151537,dalton, georgia,United States of America,33
151554,south windsor, connecticut,United States of America,50
151569,white lake, michigan,United States of America,42
151588,hollywood, florida,United States of America,53
151589,portland, oregon,United States of America,56
151610,houston, texas,United States of America,43
151613,channahon, illinois,United States of America,47
151630,milano, lombardia,Italy,41
151654,lakeside, california,United States of America,63
151669,southlake, texas,United States of America,55
151680,grand rapids, michigan,United States of America,40
151702,warner robins, georgia,United States of America,18
151707,obenheim, alsace,France,52
151714,cincinnati, ohio,United States of America,21
151716,erskine, scotland,United Kingdom,42
151749,bozeman, montana,United States of America,29
151750,san luis obispo, california,United States of America,23
151757,north canton, ohio,United States of America,35
151765,cuyahoga falls, ohio,United States of America,32
151777,las vegas, nevada,United States of America,16
151787,frankfort, illinois,United States of America,16
151788,vienna, vienna,Austria,21
151789,mankato, minnesota,United States of America,21
151790,austin, texas,United States of America,26
151795,woodinville, washington,United States of America,33
151799,bismarck, north dakota,United States of America,27
151800,saint charles, missouri,United States of America,25
151806,christchurch, canterbury,New Zealand,50
151823,barrington, illinois,United States of America,23
151830,memphis, tennessee,United States of America,31
151835,geneva, illinois,United States of America,51
151843,peterborough, ontario,Canada,17
151854,toronto, ontario,Canada,28
151928,petaluma, california,United States of America,52
151929,nassawadox, virginia,United States of America,61
151930,honolulu, hawaii,United States of America,55
151945,houston, texas,United States of America,55
151946,state college, pennsylvania,United States of America,65
151947,flippin, arkansas,United States of America,39
151955,phillipsburg, kansas,United States of America,57
151991,zeist, utrecht,Netherlands,39
152003,tampere, n/a,Finland,20
152014,turku, n/a,Finland,22
152016,easthampton, massachusetts,United States of America,29
152023,berlin, berlin,Germany,29
152036,yankton, south dakota,United States of America,47
152046,louisville, kentucky,United States of America,58
152061,estero, florida,United States of America,72
152062,mchenry, illinois,United States of America,19
152080,virginia beach, virginia,United States of America,70
152086,victoria, british columbia,Canada,56
152099,wickenburg, arizona,United States of America,14
152115,winter park, florida,United States of America,53
152131,perth, western australia,Australia,65
152136,breckenridge, colorado,United States of America,31
152141,clarkston, washington,United States of America,24
152155,melbourne, victoria,Australia,26
152186,windsor, ontario,Canada,33
152205,clarkston, michigan,United States of America,54
152206,waxahachie, texas,United States of America,16
152212,lakewood, colorado,United States of America,18
152220,wallace, south carolina,United States of America,28
152279,windermere, florida,United States of America,33
152285,florence, massachusetts,United States of America,18
152309,chicago, illinois,United States of America,71
152318,worthington, ohio,United States of America,35
152321,renton, washington,United States of America,36
152326,medford, oregon,United States of America,42
152330,toronto, ontario,Canada,24
152357,schinznach-dorf, aargau,Switzerland,20
152359,maidenhead, berkshire,United Kingdom,34
152372,nürnberg, bayern,Germany,28
152376,boston, massachusetts,United States of America,38
152391,saco, maine,United States of America,29
152394,rapid city, south dakota,United States of America,16
152401,frankfurt/main, hessen,Germany,29
152409,phoenixville, pennsylvania,United States of America,33
152428,christchurch, canterbury,New Zealand,26
152435,indianapolis, indiana,United States of America,40
152455,st. louis, missouri,United States of America,39
152469,port mcneill, british columbia,Canada,36
152471,mason, michigan,United States of America,51
152481,hanover, virginia,United States of America,52
152483,braga, braga,Portugal,18
152484,norwich, connecticut,United States of America,36
152493,beavercreek, oregon,United States of America,22
152499,osnabrück, niedersachsen,Germany,25
152501,denver, colorado,United States of America,25
152502,clifton, new jersey,United States of America,22
152509,washington, dc,United States of America,26
152514,san diego, california,United States of America,61
152524,rosthern, saskatchewan,Canada,29
152538,bremerton, washington,United States of America,63
152548,billerica, massachusetts,United States of America,30
152562,fort collins, colorado,United States of America,38
152565,sarnia, ontario,Canada,26
152570,murrumbatemen, new south wales,Australia,42
152579,kota kinabalu, sabah,Malaysia,22
152582,atlanta, georgia,United States of America,25
152587,melbourne, victoria,Australia,17
152597,waukegan, illinois,United States of America,24
152605,tulsa, oklahoma,United States of America,34
152609,port alberni, british columbia,Canada,44
152617,savannah, georgia,United States of America,27
152620,peoria, arizona,United States of America,51
152625,sonora, california,United States of America,44
152630,melbourne, victoria,Australia,16
152645,chicago, illinois,United States of America,28
152647,romeoville, illinois,United States of America,31
152651,plattsburgh, new york,United States of America,24
152698,brick, new jersey,United States of America,19
152718,chicago, illinois,United States of America,26
152720,richmond, virginia,United States of America,70
152723,shreveport, louisiana,United States of America,29
152726,derby, england,United Kingdom,23
152738,gahanna, ohio,United States of America,34
152742,ypsilanti, michigan,United States of America,38
152749,london, england,United Kingdom,51
152755,portland, maine,United States of America,42
152788,dunwoody, georgia,United States of America,37
152798,moundsville, west virginia,United States of America,54
152799,toowoomba, queensland,Australia,37
152805,berlin, berlin,Germany,30
152808,heidelberg, baden-wuerttemberg,Germany,26
152813,slippery rock, pennsylvania,United States of America,21
152823,dunkirk, maryland,United States of America,54
152827,ottawa, ontario,Canada,40
152830,moorestown, new jersey,United States of America,28
152840,houston, texas,United States of America,58
152853,knoxville, tennessee,United States of America,52
152856,spring grove, illinois,United States of America,44
152871,richardson, texas,United States of America,59
152881,madrid, madrid,Spain,33
152899,san diego, california,United States of America,44
152906,orlando, florida,United States of America,24
152916,mesa, arizona,United States of America,47
152928,madison, wisconsin,United States of America,23
152932,lisboa, n/a,Portugal,39
152933,vallirana, barcelona,Spain,19
152939,glasgow, scotland,United Kingdom,43
152942,kingsburg, california,United States of America,31
152944,regina, saskatchewan,Canada,34
152946,lisbon, lisbon,Portugal,25
152955,miami, florida,United States of America,69
152958,atlanta, georgia,United States of America,25
152960,marshall, minnesota,United States of America,66
152961,jacksonville, florida,United States of America,34
152963,acton, massachusetts,United States of America,54
152964,chesapeake, virginia,United States of America,44
152965,eugene, oregon,United States of America,23
152971,brick, new jersey,United States of America,27
152972,oak grove, kentucky,United States of America,26
152973,münchen, bayern,Germany,35
152980,manheim, pennsylvania,United States of America,34
152990,waterville, nova scotia,Canada,53
153003,almada, n/a,Portugal,23
153015,nürnberg, bayern,Germany,36
153032,albuquerque, new mexico,United States of America,14
153035,drumheller, alberta,Canada,45
153040,broad channel, new york,United States of America,30
153042,ann arbor, michigan,United States of America,35
153054,cambridge, massachusetts,United States of America,20
153064,lyon, rhône,France,24
153079,ontinar, zaragoza,Spain,26
153089,stanford, california,United States of America,24
153091,setúbal, setúbal,Portugal,26
153103,valencia, valencia,Spain,20
153105,san diego, california,United States of America,74
153115,eden valley, minnesota,United States of America,30
153142,regensburg, bayern,Germany,28
153147,liege, n/a,Belgium,26
153152,long beach, california,United States of America,70
153158,takoma park, maryland,United States of America,35
153168,new york, new york,United States of America,31
153174,saint paul, minnesota,United States of America,55
153185,deventer, schleswig-holstein,Netherlands,49
153201,montvale, new jersey,United States of America,37
153206,denville, new jersey,United States of America,51
153210,san antonio, texas,United States of America,15
153211,toronto, ontario,Canada,28
153214,port washington, new york,United States of America,17
153215,arlington heights, illinois,United States of America,28
153249,elmwood park, new jersey,United States of America,26
153254,rockland, maine,United States of America,36
153274,new york, new york,United States of America,22
153279,bloomsbury, new jersey,United States of America,53
153285,calgary, alberta,Canada,46
153303,cleveland, ohio,United States of America,49
153305,wahoo, nebraska,United States of America,34
153324,perth, western australia,Australia,25
153334,denver, colorado,United States of America,27
153336,clive, iowa,United States of America,60
153342,barrie, ontario,Canada,43
153350,minneapolis, minnesota,United States of America,57
153361,jacksonville, arkansas,United States of America,44
153367,morris plains, new jersey,United States of America,45
153373,durham, north carolina,United States of America,25
153374,asheboro, north carolina,United States of America,69
153376,stockton, california,United States of America,23
153381,brookline, massachusetts,United States of America,22
153414,houston, texas,United States of America,56
153424,yellowknife, ,Canada,18
153442,hannover, niedersachsen,Germany,32
153466,melbourne, victoria,Australia,30
153475,raleigh, north carolina,United States of America,26
153508,mobile, alabama,United States of America,29
153512,tottori, tottori,Japan,26
153513,little rock, arkansas,United States of America,31
153552,valencia, valencia,Spain,28
153566,new york, new york,United States of America,24
153570,wien, wien,Austria,25
153591,norfolk, virginia,United States of America,47
153593,laplace, louisiana,United States of America,44
153602,hillsboro, oregon,United States of America,60
153621,zaragoza, aragón,Spain,29
153642,canterbury, england,United Kingdom,51
153651,norwich, england,United Kingdom,37
153653,rapid city, south dakota,United States of America,50
153662,ft. stewart, georgia,United States of America,44
153669,long beach, california,United States of America,45
153676,hackettstown, new jersey,United States of America,43
153682,boulder, colorado,United States of America,33
153687,inverness, scotland,United Kingdom,39
153693,st. george, utah,United States of America,26
153715,miami beach, florida,United States of America,28
153718,round lake, illinois,United States of America,27
153719,clarendon, texas,United States of America,49
153720,berlin, berlin,Germany,27
153752,victoria, british columbia,Canada,32
153761,gaithersburg, maryland,United States of America,31
153779,cumming, georgia,United States of America,57
153780,cumming, georgia,United States of America,57
153797,tulsa, oklahoma,United States of America,31
153810,ridgewood, new jersey,United States of America,19
153818,kuala lumpur, wilayah persekutuan,Malaysia,26
153831,san antonio, texas,United States of America,34
153869,bonn, nordrhein-westfalen,Germany,22
153877,langhorne, pennsylvania,United States of America,34
153882,madison heights, michigan,United States of America,29
153889,hamburg, hamburg,Germany,34
153892,bathurst, new south wales,Australia,29
153901,cologne, nordrhein-westfalen,Germany,29
153919,eppelheim, baden-wuerttemberg,Germany,31
153920,san diego, california,United States of America,41
153927,brewton, alabama,United States of America,26
153929,clemmons, north carolina,United States of America,50
153946,biddeford, maine,United States of America,57
153947,minneapolis, minnesota,United States of America,56
153949,lafayette, indiana,United States of America,34
153957,kennebunk, maine,United States of America,38
153973,huntsville, alabama,United States of America,34
153978,new albany, mississippi,United States of America,24
153980,bradford, england,United Kingdom,45
153997,fuengirola, malaga,Spain,17
154003,toronto, ontario,Canada,30
154004,natchitoches, louisiana,United States of America,17
154009,mazama, washington,United States of America,57
154010,little falls, new york,United States of America,18
154013,richmond, kentucky,United States of America,54
154014,komen, kras,Slovenia,20
154017,rockford, illinois,United States of America,24
154021,figueira da foz, coimbra,Portugal,34
154031,golden valley, minnesota,United States of America,31
154037,copenhagen, n/a,Denmark,33
154043,maidstone, kent,United Kingdom,16
154046,columbia, maryland,United States of America,31
154064,ann arbor, michigan,United States of America,33
154070,wellman, iowa,United States of America,38
154075,hudson, new hampshire,United States of America,31
154098,amsterdam, n/a,Netherlands,27
154118,huntsville, alabama,United States of America,53
154126,merritt island, florida,United States of America,48
154129,san francisco, california,United States of America,31
154160,n vancouver, british columbia,Canada,32
154176,copenhagen, n/a,Denmark,31
154182,new waverly, texas,United States of America,36
154186,berlin, berlin,Germany,39
154197,anchorage, alaska,United States of America,27
154204,boulder, colorado,United States of America,63
154223,olympia, washington,United States of America,50
154244,scottsdale, arizona,United States of America,28
154248,south bend, indiana,United States of America,32
154249,shelby township, michigan,United States of America,16
154261,mannheim, baden-wuerttemberg,Germany,32
154283,troy, ohio,United States of America,34
154294,miramar, florida,United States of America,17
154303,san antonio, texas,United States of America,27
154315,asti, piemonte,Italy,28
154354,eatontown, new jersey,United States of America,31
154399,collingwood, victoria,Australia,65
154417,montpellier, herault,France,24
154423,forrestfield, western australia,Australia,52
154429,hannover, niedersachsen,Germany,34
154439,cypress, texas,United States of America,25
154441,montreal, quebec,Canada,40
154443,kingsland, georgia,United States of America,31
154460,cascais, cascais,Portugal,52
154465,albany, california,United States of America,32
154467,cleveland, ohio,United States of America,16
154472,brasília, df,Brazil,32
